date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2024-08-13,AAPL,219.62364196777344,1.7193107011582276,44155300,56789865.0,0.7775207776951045,53.951376757019425,216.76468734741212,True,6,0.2033660905750745,2.368137019735972,3.055097682907726
2024-08-14,AAPL,220.07028198242188,0.2033660905750745,41960600,56020600.0,0.7490208958847281,56.03257603475307,216.4224822998047,True,6,1.3530570165032119,2.1107675590253727,2.151377643555641
2024-08-15,AAPL,223.04795837402344,1.3530570165032119,46414000,55039570.0,0.843284204436917,58.83694554156774,216.46214447021484,True,6,0.5918521493608608,-0.08453467039996054,2.2561460030123826
2024-08-16,AAPL,224.36807250976562,0.5918521493608608,44340200,54799005.0,0.8091424287722012,59.89859806980735,216.5613670349121,True,6,-0.07078256491043211,0.3494787130685184,1.3050229370058286
2024-08-20,AAPL,224.8246307373047,0.27446310948757713,30299000,53940240.0,0.5617142229993786,56.22094745872141,216.75734939575196,True,6,-0.04856079842504579,0.6710688336931447,-2.498773763486306
2024-09-19,AAPL,227.1671142578125,3.7065581983469986,66781300,47003055.0,1.4207863722900564,48.66978486893903,221.85194473266603,True,6,-0.2927599461136299,-0.5898657838215193,-1.3981881863754708
2024-09-24,AAPL,225.67823791503906,0.3973931519701379,43556100,62173415.0,0.7005582691573239,61.2646480743692,222.0251434326172,True,6,-0.43980922578417125,-0.5101741042237262,-0.7036893522124221
2024-09-26,AAPL,225.82713317871094,0.5080203390138927,36636700,62421345.0,0.5869258344241061,61.96426502715289,221.9938751220703,True,6,0.11865695275621313,-0.8131187116156346,0.6680695227984979
2024-09-27,AAPL,226.0950927734375,0.11865695275621313,34026000,61527330.0,0.5530225348637752,62.20718361646645,221.8946174621582,True,6,2.287207822603854,-0.43459135252630343,-0.10534259525712963
2024-09-30,AAPL,231.266357421875,2.287207822603854,54541900,61604885.0,0.8853502445463538,69.77600622663537,222.09312896728517,True,6,-2.914159893673063,-4.854076253052197,-0.7296055388818612
2024-10-02,AAPL,225.09263610839844,0.25197433242127865,32880600,61711625.0,0.5328104712847863,55.37678117058836,222.5581428527832,True,6,-0.4894631936951388,1.2170350057291834,2.2047807329759417
2024-10-04,AAPL,225.1125030517578,0.5007402516726156,37245100,61024170.0,0.6103335776627523,65.8403820799414,223.01819229125977,True,6,-2.2530916310902205,0.3306858895491871,3.6155153269785023
2024-10-08,AAPL,224.0901641845703,1.840412050143625,31855700,58653675.0,0.5431151585983316,56.70182754067905,223.33779602050782,True,6,1.6698314779687973,3.57885718569686,4.469155703881511
2024-10-09,AAPL,227.83209228515625,1.6698314779687973,33591100,58103875.0,0.5781215108286668,51.00024329001546,223.6792350769043,True,6,-0.217825702468466,0.975869059186385,0.5314976608718158
2024-10-14,AAPL,229.5790252685547,1.647993322955732,39882100,56416135.0,0.7069271937895072,55.46900805583462,224.9844512939453,True,6,1.102455181353923,2.239504985181462,0.9079011392697067
2024-10-15,AAPL,232.1100311279297,1.102455181353923,64751400,57377740.0,1.1285108127298147,59.978662943414555,225.83110427856445,True,6,-0.8851818843336523,0.8595369193816538,-0.07696776458803178
2024-10-17,AAPL,230.4226837158203,0.15963480057223922,32993800,54397730.0,0.6065289856764243,55.66237801788319,226.54425582885742,True,6,1.2276553423913317,-0.68059154567508,-2.687918089559882
2024-10-18,AAPL,233.25148010253906,1.2276553423913317,46431500,40785310.0,1.1384368538574305,52.767023970509356,226.8817268371582,True,6,0.6297833056365443,-1.5276551285658524,-5.144681513314242
2024-10-21,AAPL,234.720458984375,0.6297833056365443,36254500,39890735.0,0.9088451240620159,66.65584609861178,227.37850189208984,True,6,-0.2621656620710122,-1.3024357327480862,-6.118910668129784
2024-10-25,AAPL,229.68820190429688,0.3643169299259563,38802300,40116630.0,0.9672372779069428,66.38575755015599,228.34873275756837,True,6,0.8599370511064741,-3.6731392854215117,-1.8150986198888885
2024-10-28,AAPL,231.6633758544922,0.8599370511064741,36087100,39193890.0,0.9207327978927328,63.83751780160122,228.36858367919922,True,6,0.1156874150284759,-4.880034245161024,-3.8231845246544105
2024-10-29,AAPL,231.93138122558594,0.1156874150284759,35417200,37800500.0,0.9369505694369122,58.579201397959146,228.73880844116212,True,6,-1.5277908901104698,-4.3736930385191215,-3.9343204260830156
2024-11-18,AAPL,226.57241821289062,1.342227508118854,44633700,44290110.0,1.0077577138553053,41.52004423421923,225.99439239501953,True,6,0.11402383381653447,2.12700144457576,6.41610516780986
2024-11-19,AAPL,226.8307647705078,0.11402383381653447,36211800,44158370.0,0.8200438557854377,47.25001940173667,225.63067550659179,True,6,0.315399714279585,2.970042005085438,6.452603500663723
2024-11-20,AAPL,227.5461883544922,0.315399714279585,35169600,43302500.0,0.8121840540384504,56.6690145511573,225.55583419799805,True,6,-0.2095964403475259,2.5895178845995126,6.131004346899815
2024-11-22,AAPL,228.41067504882812,0.5907516532088763,38168300,43820740.0,0.8710099373036603,67.64619337476944,225.4026985168457,True,6,1.3050798837767497,4.228457754569703,7.3432830596209975
2024-11-25,AAPL,231.39161682128906,1.3050798837767497,90152800,46524025.0,1.9377687119719327,69.70631864811776,225.38911056518555,True,6,0.9404476157146346,4.199774459805128,6.39843196743759
2024-11-26,AAPL,233.56773376464844,0.9404476157146346,45986200,47052475.0,0.9773385990853829,74.21569264772802,225.47092819213867,True,6,-0.055314218667879,3.382111367310392,4.862581698225554
2024-11-29,AAPL,235.8233184814453,1.0215883411244464,28481400,44579415.0,0.6388912909691614,72.07321051389482,226.30316772460938,True,6,0.9522406364265823,2.32164947893283,4.550622950611771
2024-12-19,AAPL,248.20419311523438,0.7014671328586575,60882300,45004605.0,1.3528015633066883,73.70615681725884,240.91924972534179,True,6,1.8815883872863592,2.3219586986845897,-1.9175953243237065
2024-12-20,AAPL,252.87437438964844,1.8815883872863592,147495300,50273955.0,2.9338312452242916,75.94008721819306,242.2095054626465,True,6,0.3064980125057515,-0.8998408496066479,-4.825337346035196
2024-12-23,AAPL,253.64942932128906,0.3064980125057515,40858800,50408480.0,0.8105540972471299,73.86529955116113,243.47144317626953,True,6,1.1478016014876635,-1.899950605086187,-4.924199471231994
2024-12-26,AAPL,257.3756103515625,0.3175811542425633,27237100,46125120.0,0.5905046967899488,76.81202362799968,245.92029724121093,True,6,-1.3242196411437757,-6.045863231299631,-9.505063267724989
2025-01-28,AAPL,236.74742126464844,3.6544013079224946,75707600,55773285.0,1.3574169066785289,43.722059877361694,235.34636154174805,True,6,0.4616679897539777,-2.291614715858914,-2.2598271055634167
2025-01-29,AAPL,237.8404083251953,0.4616679897539777,45486100,55929825.0,0.813270915830686,47.25907367964629,234.54001235961914,True,6,-0.7394764481341576,-2.8784940170752615,-0.9314684333060042
2025-02-11,AAPL,231.3973388671875,2.1831762511779873,53718400,59176845.0,0.9077604593485847,59.899988201875,229.44784698486328,True,6,1.8270137217260674,5.26610341700573,3.327318109713673
2025-02-12,AAPL,235.625,1.8270137217260674,45243300,59467245.0,0.7608104259748371,63.532572693419986,229.63914642333984,True,6,1.9673266018733315,3.7826708077751903,0.1815383061173792
2025-02-13,AAPL,240.26051330566406,1.9673266018733315,53614100,60156350.0,0.8912458950717589,67.75311818016814,229.83417816162108,True,6,1.2710634316781988,1.6643958898526767,0.1283460456823926
2025-02-14,AAPL,243.3143768310547,1.2710634316781988,40896200,58613205.0,0.6977301445979622,65.14557028717357,230.65935287475585,True,6,-0.053142350320467546,1.0220840518326613,-2.6860215864302206
2025-02-19,AAPL,243.5829620361328,0.16361538037281687,32204200,54336605.0,0.5926796493818486,57.12089768449351,232.51042709350585,True,6,0.3920455054429617,-1.8417945039835626,-3.7285103667734076
2025-02-20,AAPL,244.5379180908203,0.3920455054429617,32316900,52746125.0,0.6126876618898545,60.69927520982851,233.61687240600585,True,6,-0.113895905768846,-3.469878423468009,-4.27124934255424
2025-02-28,AAPL,240.56887817382812,1.9131861615869106,56833400,48161605.0,1.1800561879115117,70.72820089732167,237.05909729003906,True,6,-1.5754232451486216,-1.145381792450828,-11.722619203621587
2025-03-31,AAPL,220.9624786376953,1.941263066660781,65299300,53402775.0,1.2227697905211854,51.43812441365695,220.77000045776367,True,6,0.4772047118026368,-18.309091563239743,-8.828162867515266
2025-04-01,AAPL,222.0169219970703,0.4772047118026368,36412700,52533505.0,0.6931328872878366,57.384045359352044,220.1363494873047,True,6,0.3136335617189179,-22.747429725745548,-9.431425939929905
2025-04-02,AAPL,222.71324157714844,0.3136335617189179,35905900,51967420.0,0.6909309717511471,70.04228392016768,219.546964263916,True,6,-9.245604966108246,-11.184061645405318,-13.229714022623728
2025-04-23,AAPL,203.52462768554688,2.4331559837067696,52929200,78530345.0,0.6739967843003873,42.26233481214359,201.87185668945312,True,6,1.8426188260926013,3.861198558425083,-4.08113094805217
