symbol,signals,average_score,average_1_day_return,average_5_day_return,average_10_day_return,win_rate_1_day,win_rate_5_day,win_rate_10_day
AMD,125,6.0,0.5956089311696909,3.7871008445030347,6.019895493754858,57.599999999999994,60.8,64.8
PLTR,156,6.0,0.5800389903330275,1.9748130582592893,3.629743949813082,58.333333333333336,58.97435897435898,57.05128205128205
SOFI,145,6.0,0.5240000791047131,1.6792558208295878,3.5668686082927126,54.48275862068965,56.55172413793104,57.24137931034483
GOOGL,159,6.0,0.3535209404270477,1.0899482494154829,2.0564879101879687,56.60377358490566,59.74842767295597,64.77987421383648
TSLA,136,6.0,0.058170927656435785,0.782995639843957,2.0202230051830234,49.26470588235294,46.32352941176471,50.0
NFLX,123,6.0,0.25181394068655005,0.7661228416385759,0.7367772273701597,57.72357723577236,56.09756097560976,51.21951219512195
INTC,129,6.0,0.21334511546492038,0.7000918175067993,0.9767537438490699,49.6124031007752,46.51162790697674,44.96124031007752
AMZN,156,6.0,0.022026295637244793,0.5816588336013339,0.7664893275349911,51.28205128205128,55.12820512820513,51.28205128205128
AAPL,142,6.0,0.18966623862382337,0.296047698449533,0.5472818841801367,55.633802816901415,58.45070422535211,53.52112676056338
NVDA,163,6.0,0.008718103375569346,-0.10062931526246514,1.0274958084587618,49.079754601226995,50.306748466257666,53.37423312883436
AVGO,143,6.0,0.2764290676958403,-0.1958378273674671,1.0185453959851192,51.74825174825175,44.05594405594406,53.14685314685315
QCOM,147,6.0,-0.1275482628841089,-0.27809449212120574,-0.0835137645958416,52.38095238095239,46.25850340136054,46.93877551020408
MSFT,105,6.0,-0.10745931033809586,-0.5578023462988182,-0.17620344550026185,50.476190476190474,46.666666666666664,45.714285714285715
COIN,112,6.0,0.13555177284107786,-0.5741826404712225,-1.233992879142452,42.857142857142854,39.285714285714285,39.285714285714285
